,url,likes,display_photo,account,date,caption,accessibility_caption
533,C9C8xskpxws,3,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/449847849_476682514910589_4337247416123462597_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDM5eDk1OS5zZHIuZjI4ODUuZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=WlOXYa4BJeUQ7kNvgGu4cIy&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwNTU1MTU2NjE1MDExNDM0OA%3D%3D.3-ccb7-5&oh=00_AYCiOsP7y6ueZPl0rAplf57QqGmj2BNws4O4_MPqeemypA&oe=672CB0BB&_nc_sid=8f1549,uwaterlooeng,2024-07-05 15:30:08,"While population growth, economic development, and changing demographics create higher demand for energy, healthcare, and more, climate emergency reinforces the need to use resources wisely. Production of everything from food to renewable energy to pharmaceuticals must be efficient and sustainable. Chemical engineers solve these complex problems while considering safety, sustainability, and cost.⁣⁣You’re invited to join our webinar and learn about the limitless possibilities and benefits of a graduate degree in Chemical Engineering. Registration link in our bio!⁣",
534,C9AfyUBtaMt,3,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.2885-15/449690813_387435313858052_4409483936736046477_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEwODAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=108&_nc_ohc=FddmyCF7atAQ7kNvgGcGbZ2&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwNDg2MTExNTIxMTI5MzQ4NQ%3D%3D.3-ccb7-5&oh=00_AYCGyRGN21bMwBbXkiR9qCG4pjZZw1U7zs9r_fW7EWLL-w&oe=672CC0D3&_nc_sid=8f1549,uwaterlooeng,2024-07-04 16:38:19,"🙋 Toronto Trivia night for recent Waterloo Engineering Alumni at Hemingway's on July 17th - hosted by the Recent Engineering Alumni Council (REAC). Register as a team of 5 or individual. Calling all engineering alumni and trivia aficionados looking for a fun, trivia night out! Team up with friends or join solo.⁣⁣⌛Date & Time: July 17, 6:00 pm⁣📍Location: Hemingway’s Restaurant Bar⁣💸Cost: $15- Food and drinks not included⁣⁣Register in the link in our bio!",
535,C8zT5w6gL7q,3,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/449515946_880058560832937_5649982698316247362_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=AyC9OD1eMj0Q7kNvgHsvqoD&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwMTE0OTY2ODg3MTMyMTU5OQ%3D%3D.3-ccb7-5&oh=00_AYAidwDVJWeZfV4Fk7H8BF3SraIIFYjMb7z8EX7wnq1tyA&oe=672CB921&_nc_sid=8f1549,uwaterlooeng,2024-06-29 13:44:18,"Researchers from the University of Waterloo are figuring out how to process raw materials on the moon to power lunar development and one day make it a viable home for humans. “Our research is turning science fiction into reality,” says lead researcher Connor MacRobbie, a PhD candidate in the department of Mechanical and Mechatronics Engineering. “Our goal is to help build the infrastructure and technology that will allow sustainable human settlement on the moon – and beyond.”Read more at the link in our bio 🔗#GRADimpact #waterlooengineering",
536,C8xB97rBBYY,430,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/449284552_487990937099149_6378397954248443495_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=UrS0wTGS9RIQ7kNvgENK794&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwMDUwNzgxODI4ODUwOTIxNA%3D%3D.3-ccb7-5&oh=00_AYDsM_gYdJdpcnb3xe3IZk_Bt-WhZR0Tr9GLvZLe4tq8-Q&oe=672CB0A6&_nc_sid=8f1549,uwaterlooeng,2024-06-28 16:29:09,🎉 Congratulations to the two #WaterlooEngineering teams for receiving first prize in the prestigious Society for Manufacturing Engineers (SME) Digital Manufacturing Challenge. ⁣⁣🎖️ Shahed Saleh (BASc mechatronics engineering) and Joy He (BASc systems design engineering) were overall winners of the Undergraduate competition for reimagining the design of split hook protheses for children.⁣⁣🎖️ Xianchen Ouyang and Lubin Wang were first in the Graduate category for their project focused on optimizing drones used in agriculture.⁣⁣Full story in our bio! 🔗,
537,C8w3F0UgN6C,146,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/449403833_779887387657614_6326739325957488089_n.heic?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDEzNTAuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=s7xFEwJvVJQQ7kNvgE7C7P4&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzQwMDQ2MDAxMDk5ODc4MzYxOA%3D%3D.3-ccb7-5&oh=00_AYA8kznmcz3PEU54SAG52aljkXd1kd6Gb7cMvMauFbCdQg&oe=672CC706&_nc_sid=8f1549,uwaterlooeng,2024-06-28 14:54:03,We need YOU 🫵🫵🫵 to be a volunteer at EngDay on July 11 from 11am-2pm! Volunteers get free food and a t-shirt!Sign up by July 5th at bit.ly/s24-engday-volunteer,
538,C8rp3GBAxoX,359,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/449117568_18439704238044845_6627400073899729432_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4yMDQ4eDIwNDguc2RyLmYzMDgwOC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Ij8aLm0OzNQQ7kNvgG0IbEK&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM5ODk5NDQ0OTcxODc3ODM5MQ%3D%3D.3-ccb7-5&oh=00_AYB6YIbJn4yCg__V9Cpt_xBd7x4faM-Klc1Q9eXD2nE2WA&oe=672CB97E&_nc_sid=8f1549,uwaterlooeng,2024-06-26 14:22:15,"🚀 🌌 Waterloo Indigenous student team have a blast at @nasa’s rocket launch competition. A team of five Indigenous students from @uofwaterloo participated in the First Nations Launch, an annual high-power rocket competition sponsored by NASA’s Wisconsin Space Grant Consortium (WSGC), designed to provide a unique aerospace learning experience.“We didn’t know what to expect going in,” says Matthieu Lavallee, a second-year chemical engineering student and Algonquin Anishinaabe member of the Wolf Lake First Nation in Québec, “but we had tons of support and nothing felt impossible.”Read the full story in the link in our bio!",
539,C8pJyaGOMTB,1525,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/449071370_2598873277170110_1453060890892703596_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=o9yIddHzFkMQ7kNvgHm0HSA&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM5ODI5MDQzMzQxMzU5OTcwNQ%3D%3D.3-ccb7-5&oh=00_AYC1H9GDNDluFE896nudvDoufRxxGN8KCHIMEf-HxfaZnQ&oe=672CBF27&_nc_sid=8f1549,uwaterlooeng,2024-06-25 15:03:30,"Launched in 2016, Engineering Day’s mission is simple: to give students a few hours off from classes to have some fun in the sun. Working with the Waterloo Engineering Society (@uwengsoc), the official student council representing the student body, the Faculty organizes the event in July each year. Hundreds of students flock to line up for burgers, paint themselves purple and drop professors in the ‘dunk tank.’   Engineering Day and other traditions within the faculty are critical in creating community and forging friendships and memories that will last a lifetime. These traditions are explored in more depth in the #UWaterlooMagazine. To read the full story visit the link in out bio.#UWaterloo 🖤💛💜",
540,C8mavVGgl7H,3,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/448879902_18050027236685730_169849182662508118_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi42MDB4NTgzLnNkci5mMzA4MDguZGVmYXVsdF9pbWFnZSJ9&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=106&_nc_ohc=uafmlGIWxwkQ7kNvgEUDkIC&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM5NzUyMDU3MDU4MDA5ODc1OQ%3D%3D.3-ccb7-5&oh=00_AYD6vx7ZDBTK4EyaWR0tbvjR_8G3GRWtmRgvflxM2bGF6Q&oe=672CD636&_nc_sid=8f1549,uwaterlooeng,2024-06-24 13:33:55,"Starting the week with this photo from the UWaterloo October 1964 quarterly report.The caption read: “WELCOME SIGHT. Sandra Jory, left, and Margaret Murray were welcome additions to the engineering freshman class. They reduced ratio of men to women from 1200 to 1 to 500 to 1.” Yesterday, we recognized and honoured our Waterloo Engineering Women in Engineering students, alumni, faculty and staff! Let’s continue to celebrate their amazing achievements and inspire future generations of women to pursue engineering! #internationalwomeninengineeringday",
541,C8jvIwCukbb,870,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/448860692_1002668111581608_3463120613565510987_n.heic?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=100&_nc_ohc=rE9M2RF7PmUQ7kNvgEPJLcG&_nc_gid=5702097f3c764db68667ed0d4836a42e&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM5Njc2NTg0MDY3Njk1NTE1NA%3D%3D.3-ccb7-5&oh=00_AYBMl03-QxGIbryKaVclss2Qe681QjzU_lpDNcIHOHfoAQ&oe=672CA569&_nc_sid=8f1549,uwaterlooeng,2024-06-23 12:34:25,"On International Women in Engineering Day, we are thrilled to showcase four Engineering deans from Canadian universities who came together to honour Suzanne Kresta’s recent honorary doctorate from McMaster Engineering.Learn how these women are enhancing engineering education and leading by example to make engineering for everyone at the link in bio.#INWED24 #WomenInEng #WomenInSTEM📸 Photos by @geoffshawphotography",
542,C8e7XMXgEVE,770,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/448738637_18438396541044845_8512494058078141899_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=R3gbKgEeV9UQ7kNvgFtr4Qj&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM5NDA0MjcxMzU2NDQ0NTI1Nw%3D%3D.3-ccb7-5&oh=00_AYCkbpY8Jt_1CGPx2NNE0dCjZ81TR9kfg2Fq8z2O9G-3fw&oe=672CB249&_nc_sid=8f1549,uwaterlooeng,2024-06-21 15:45:00,🫶🏻 Spring 2024 Convocation 🫶🏻 #UWaterlooGrad,
543,C8cXI_hglYi,170,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/448638792_18438387478044845_8554443984156554910_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=H7r7N0yn0b8Q7kNvgFI1zvv&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM5NDAxNDUzMDg4NjYxOTcyOA%3D%3D.3-ccb7-5&oh=00_AYBcaLGxXvpmVYVeOz55BvcUn1xeGIAMKAkiUa-lkQr3DA&oe=672CB245&_nc_sid=8f1549,uwaterlooeng,2024-06-20 15:50:00,"🌈 Proud but Precarious! On June 26, join 2SLGBTQ+ Waterloo Engineering alumni and current students in a conversation about their journey from student to the workplace, how they leverage and navigate their 2SLGBTQ+ identity as current/future engineers, and the historical and emerging challenges facing this community.🗓️ Date: Wednesday, June 26⏰ Time: 7:00 to 8:00pm📍 Location: Zoom webinar Registration link in bio!",
544,C8Z5RilAPEt,755,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/448611747_442113115265703_5538078013917490033_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=awQorqFU-GcQ7kNvgE6gqT3&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM5Mzk5NTY3NzA0NTU2MTA5NA%3D%3D.3-ccb7-5&oh=00_AYDL6ngSfKONxXTQxmlFwFURevaXUyXJemi-EwFnKLUpOg&oe=672CC1B7&_nc_sid=8f1549,uwaterlooeng,2024-06-19 16:50:36,"Earning a degree in Engineering, Applied Sciences... and Photography! Congratulations Class of 2024. #UWaterlooGrad #UWaterlooProud",
545,C8HqbZ9ATlM,262,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/448223424_1114650642942999_6878367050499871175_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=103&_nc_ohc=ZB0MZJLJ81EQ7kNvgFkEMCC&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM4ODg2Mzg0MjA5MTAyODE2MA%3D%3D.3-ccb7-5&oh=00_AYAb9r4xR62sb126IIBgkS-XpjNe_Axqs6s7L3wh8XobMg&oe=672CC7AC&_nc_sid=8f1549,uwaterlooeng,2024-06-12 14:54:33,"Congratulations to 2024’s Vanier scholars: Jack deGooyer and Sarah Odinotski, doctoral students from the Department of Electrical and Computer Engineering (ECE).The Vanier CGS program awards up to $50,000 per year for three years, for students working in social sciences and humanities, natural sciences, engineering and health. The award aims to attract and retain world-class doctoral candidates by supporting students who demonstrate both leadership skills and a high standard of scholarly achievement in graduate studies.Read more about their work in the link in our bio!",
546,C767LG8AxfL,526,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/441898930_18435611431044845_4834746384506497366_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=fnoBo3O0j6oQ7kNvgEjz__R&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM4Mzc1Nzc5MDM3MDg0NDg5NA%3D%3D.3-ccb7-5&oh=00_AYDapuqqTSq4nt48t9vXUe6Z_fVOwb2Fo4LbboULFIyu9g&oe=672CCB77&_nc_sid=8f1549,uwaterlooeng,2024-06-07 16:10:00,🎵 I’m working late ‘cause I’m a valedictorian! 🎵 Meet the 4 exceptional students representing #WaterlooEngineering’s newest grads.🦾 Shahed Saleh (BASc ’24) is a 2019 Schulich Leader | Bachelor of Applied Science in Mechatronics Engineering🖥️ Karim Al-Atrash (BASc ’24) | Bachelor of Applied Science in Computer Engineering⚙️ Matthew Kee (BASc ’24) | Bachelor of Applied Science in Systems Design Engineering📐 Dominic Nguyen (BASc ’24) | Bachelor of Applied Science in Architectural EngineeringRead more about them and the other @uofwaterloo’s outstanding students in the link in our bio. Join us in Celebrating Waterloo’s Class of 2024 valedictorians!,
547,C76mGO7gHvD,259,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.29350-15/447939856_983844136288749_7631961022704609768_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYyOTM1MC5kZWZhdWx0X2NvdmVyX2ZyYW1lIn0&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=D7taq76fehcQ7kNvgGNOI7Y&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM4NTE4NTYyNDAzNzI5Mjk5NQ%3D%3D.3-ccb7-5&oh=00_AYBOwRDe4yrt-DGRiMCUhAoK4aoaSXNC27Z1YU2NB8GggA&oe=672CCEEB&_nc_sid=8f1549,uwaterlooeng,2024-06-07 13:09:13,"Wondering what a co-op focused on renewable energy looks like? Tune in to our 2023 Faculty of Engineering Co-op Student of the Year Award winner, Frances Hallen’s, interview to hear about her experience!@uofwaterloo @uwaterlooeng#UWaterloo #UWaterlooCoop #CSOTY #CSOTYAwards",
548,C74VQTsvRSH,313,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/445034318_18435663634044845_817824603235713692_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=uxq-L1oFg90Q7kNvgFo5c7_&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM4MzkyNDQ3ODc2ODU3NTg4NA%3D%3D.3-ccb7-5&oh=00_AYDIsGdNwuCTTD3K59UPCA4N3bT2wX-pDZFBnU5Sz5Xs-Q&oe=672CBBC9&_nc_sid=8f1549,uwaterlooeng,2024-06-06 16:00:00,"#WaterlooEngineeringAlumni returned to campus for a vibrant celebration hosted by the Faculty of Engineering and the University’s Alumni Relations @uwaterlooalumni. Here is a quick glimpse of the engineering Classes of 1964, 1969, 1974, 1979, 1984, 1989, 1994, 1999, 2004, 2009, 2014 and 2019 with their classmates and faculty members. They attended lectures, discovered new facilities and more to celebrate this milestone together. 💛🖤 @uofwaterloo @uwengsoc 🖤💛",
549,C71ijQQg1KL,242,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/441887141_18435613114044845_4992641910185351926_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=P8mTj9dRzuoQ7kNvgHVTJ88&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM4Mzc2MjY0MTM4NTIzNDIzNw%3D%3D.3-ccb7-5&oh=00_AYBhSCqmvYGjmFd_jh5U0NpLWl-drD8B5b8Sr_Qp62bfew&oe=672CACC5&_nc_sid=8f1549,uwaterlooeng,2024-06-05 13:59:23,"For #WorldEnvironmentDay2024, here is a quick glimpse of our students and staff on their field trip to Five Oaks, ON. They worked on air quality, ground water sampling, surface water sampling, infiltration, meteorology, and even flow measurements. The highlight of the trip? Definitely rafting on the Grand River!",
550,C7mOiQ6ghPQ,973,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/441870749_18434495881044845_6466857232675611871_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=Bu96KgB6uw0Q7kNvgGVVe6E&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM3OTQ1MjQ4ODcyOTE5Njk3NQ%3D%3D.3-ccb7-5&oh=00_AYDwc81iUN7qrOmhpyV6nEnijXXvsE9hUYd9F7fDJN1ukA&oe=672CAEFE&_nc_sid=8f1549,uwaterlooeng,2024-05-30 15:15:53,"Congratulations to Zoey Zhang, @uofwaterloo Biomedical Engineering ‘24 alumna, on being awarded this year’s Pearl Sullivan Emerging Global Leaders Award! This distinguished award celebrates an outstanding undergraduate student who has had an impact on the Waterloo Engineering community through their committed leadership, extracurricular involvement, volunteerism, and academic excellence. Zhang has demonstrated an unwavering dedication to fostering community and advocating for equity, diversity, and inclusion (EDI) within the engineering field. During her five years at the University of Waterloo, Zhang has shown remarkable commitment to creating inclusive and supportive environments, starting from an initial role as an Engineering Society (EngSoc @uwengsoc) representative to EngSoc director and commissioner. As the prestigious Pearl Sullivan Emerging Global Leaders Award winner, Zhang will use her $50,000 award to support STEM outreach programs for marginalized communities and fund her graduate studies in Biomedical Engineering. Her research work will focus on using AI to create personalized care tools for children with disabilities. We look forward to your journey ahead! We would also like to extend our congratulations to this year’s outstanding finalists, including Yasemin Beckers (BASc ‘24, environmental engineering), Helen Engelhardt (BASc ‘24, nanotechnology engineering), Kasturi Ghosh (BASc ‘24, environmental engineering) and Olivia Misasi (BSE ’24, software engineering). Link in bio to learn more about the Pearl Sullivan Emerging Global Leaders Award and these outstanding group of finalists for 2024!",
551,C7elyXVuqAU,280,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/441537932_18433047205044845_6448320399296472727_n.jpg?stp=dst-jpg_e15_fr_s1080x1080&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=qlvBsoVEq_EQ7kNvgGkvrSg&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM3Mzc4OTI5NTcwODU4NjE4MQ%3D%3D.3-ccb7-5&oh=00_AYAqPahuREzNbYoW0tIoeKiUr2GGF_c8BjGaH7glTH-MSg&oe=672CD575&_nc_sid=8f1549,uwaterlooeng,2024-05-27 16:05:00,"#WaterlooEngineering and @waterloomath students in Team PlanetProfit and Team HeatHive build solutions that address heat inequity in a data science hackathon hosted by @ucgreenhouse, @cityofkitchener and @goopendata.On May 11, @uofwaterloo students were invited to participate in the GOODHack24 challenge held at @communitech in downtown Kitchener. The hackathon challenge offered a space for students to brainstorm, explore and develop innovative solutions at the intersection of open data, technology and local sustainable resources to support affected communities experiencing heat inequity.🔗 For the full story, check out the link in our bio!",
552,C7W0xXYP4L1,70,https://instagram.fyzd1-2.fna.fbcdn.net/v/t51.2885-15/446202916_324597127351147_2081481769183423704_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyLmYyODg1LmRlZmF1bHRfaW1hZ2UifQ&_nc_ht=instagram.fyzd1-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=CmILV3XY96EQ7kNvgGWiLpA&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM3NTExNzA2MTUzNjU4MDM0MQ%3D%3D.3-ccb7-5&oh=00_AYCfPO6p7ufL_fVLoXqjJg3XeI0TZruaft0nOC8AeF7fUA&oe=672CD4CC&_nc_sid=8f1549,uwaterlooeng,2024-05-24 15:42:12,"Want to learn more about the Engineering Master’s and PhD programs offered at the University of Waterloo?⁣⁣Join us for our in-person Graduate Studies Fair to have all your questions answered by Engineering faculty members, current grad students and admissions experts from each department!⁣⁣Wednesday, June 5, 2024 | 2:00-5:00 p.m.⁣2nd Floor Event Space, Engineering 7⁣⁣Registration link in bio!",
553,C7Rrmw6AA-g,89,https://instagram.fyzd1-3.fna.fbcdn.net/v/t51.29350-15/445955566_456027737003824_8165831942262368118_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi40MDk2eDQwOTYuc2RyLmYyOTM1MC5kZWZhdWx0X2ltYWdlIn0&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=104&_nc_ohc=LQmdrl5GWmsQ7kNvgHgZDDQ&_nc_gid=a0b9d65e5c224242afd1d625ce1d7114&edm=AEhyXUkBAAAA&ccb=7-5&ig_cache_key=MzM3MzY2OTM3NTcyOTk5NTY4MA%3D%3D.3-ccb7-5&oh=00_AYBjYtPgozcWwWxmr9tRiIsgSUlIMckN22zKn0BbwYGM3w&oe=672CB2DE&_nc_sid=8f1549,uwaterlooeng,2024-05-22 15:45:51,"The Creative Studio is thrilled to announce a recent animation project for Nanotechnology and Engineering has been honoured by the 30th Annual Communicator, a celebration of the best and brightest in communication. These highly competitive awards recognize exceptional talent and innovative efforts in the industry, and we’re proud to stand among the best.The Award of Distinction is presented to projects that exceed industry standards in quality and achievement.Nanotechnology and Engineering Animation / This video animation serves as an educational tool aimed at enlightening prospective students about the real-world applications of Nanotechnology Engineering, particularly its pivotal role in driving advancements in the biomedical field.",
554,C660YnHAZ8X,359,https://instagram.fyzd1-3.fna.fbcdn.net/v/t39.30808-6/441577153_18431454436044845_2929522972878586888_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=instagram.fyzd1-3.fna.fbcdn.net&_nc_cat=105&_nc_ohc=AUOy6YiDnzIQ7kNvgGnTUj6&_nc_gid=0d0a6072b08e437ca058123e2412a0a0&edm=AEhyXUkAAAAA&ccb=7-5&ig_cache_key=MzM2NzIzNDA1MTcyMjI5NjM1Nw%3D%3D.3-ccb7-5&oh=00_AYAet2Wc1O-Ws1ST6CIh8Z6DYT5qeWHJPDlAZo9C6z5Bxg&oe=672CB564&_nc_sid=8f1549,uwaterlooeng,2024-05-13 18:40:01,"😋 Delicious Designs 🦾. Team Collaborative Deliciousness, led by Dr. Yue Hu @yue_0.0, made final of the prestigious KUKA Innovation Award @kukaglobal competition.This team of researchers created the IISYest Baker, a robotic solution that enables human-robot interaction to create artisanal-grade pastries. They are also the only team from North America and the only team with women participants and undergraduate students. @activeinteractiverobotics 💪💪In addition to Hu, Team Collaborative Deliciousness includes Dr. Francisco Javier Andrade Chavez (post-doctoral researcher in Human-Centered Robotics Lab), @jeffrey1218 Jeffrey Lee (MASc candidate, mechatronics), Mennatallah Rihan and Cheng Tang (BASc candidate, computer engineering).The team’s project aims to revolutionize the baking of artisanal-grade pastries by automating thousands of repetitive tasks while maintaining efficiency and precision. 🔗 For full story, check out the link in bio!",
